subject,phase,event,trial_number,game,option,choice,rt,roi_content,item_index,is_center,is_relevant,fix_start,fix_end,fix_duration_bounded
125,choice,choice,54,7.0,Land,2.0,23.84700979082845,fixation,-1,1,0,20883091.0,20883363.0,272.0
125,choice,choice,54,7.0,Land,2.0,23.84700979082845,Animal_Land_Pattern_Small,5,0,1,20883699.0,20884307.0,608.0
125,choice,choice,54,7.0,Land,2.0,23.84700979082845,Object_Land_Pattern_Small,3,0,1,20884344.0,20884448.0,104.0
125,choice,choice,54,7.0,Land,2.0,23.84700979082845,Animal_Land_Pattern_Small,5,0,1,20884804.0,20885871.0,1067.0
125,choice,choice,54,7.0,Land,2.0,23.84700979082845,Object_Sea_Solid_Large,0,0,0,20887350.0,20888223.0,873.0
125,choice,choice,54,7.0,Land,2.0,23.84700979082845,Animal_Sea_Solid_Large,2,0,0,20888542.0,20889001.0,459.0
125,choice,choice,54,7.0,Land,2.0,23.84700979082845,Animal_Land_Solid_Small,1,0,1,20889309.0,20889859.0,550.0
125,choice,choice,54,7.0,Land,2.0,23.84700979082845,Animal_Land_Pattern_Small,5,0,1,20890500.0,20890527.0,27.0
125,choice,choice,54,7.0,Land,2.0,23.84700979082845,Object_Land_Pattern_Small,3,0,1,20890723.0,20891131.0,408.0
125,choice,choice,54,7.0,Land,2.0,23.84700979082845,Animal_Land_Pattern_Small,5,0,1,20891539.0,20891622.0,83.0
125,choice,choice,54,7.0,Land,2.0,23.84700979082845,Object_Land_Pattern_Small,3,0,1,20891846.0,20891869.0,23.0
125,choice,choice,54,7.0,Land,2.0,23.84700979082845,Animal_Land_Pattern_Small,5,0,1,20893191.0,20893422.0,231.0
125,choice,choice,54,7.0,Land,2.0,23.84700979082845,Object_Land_Pattern_Small,3,0,1,20894719.0,20894852.0,133.0
125,choice,choice,55,7.0,Animal,2.0,17.31469912501052,Animal_Land_Solid_Small,1,0,1,20898240.0,20898743.0,503.0
125,choice,choice,55,7.0,Animal,2.0,17.31469912501052,Object_Sea_Pattern_Large,4,0,0,20899030.0,20899174.0,144.0
125,choice,choice,55,7.0,Animal,2.0,17.31469912501052,fixation,-1,1,0,20899194.0,20899434.0,240.0
125,choice,choice,55,7.0,Animal,2.0,17.31469912501052,Animal_Sea_Solid_Large,2,0,1,20899783.0,20899961.0,178.0
125,choice,choice,55,7.0,Animal,2.0,17.31469912501052,Animal_Land_Solid_Small,1,0,1,20900300.0,20901223.0,923.0
125,choice,choice,55,7.0,Animal,2.0,17.31469912501052,Object_Sea_Solid_Large,0,0,0,20901830.0,20901900.0,70.0
125,choice,choice,55,7.0,Animal,2.0,17.31469912501052,Animal_Sea_Solid_Large,2,0,1,20902042.0,20902228.0,186.0
125,choice,choice,55,7.0,Animal,2.0,17.31469912501052,Animal_Land_Pattern_Small,5,0,1,20902565.0,20903069.0,504.0
125,choice,choice,55,7.0,Animal,2.0,17.31469912501052,Animal_Land_Solid_Small,1,0,1,20903400.0,20903758.0,358.0
125,choice,choice,55,7.0,Animal,2.0,17.31469912501052,fixation,-1,1,0,20903776.0,20904217.0,441.0
125,choice,choice,55,7.0,Animal,2.0,17.31469912501052,Object_Land_Pattern_Small,3,0,0,20904537.0,20904708.0,171.0
125,choice,choice,55,7.0,Animal,2.0,17.31469912501052,Animal_Land_Pattern_Small,5,0,1,20904728.0,20905657.0,929.0
125,choice,choice,55,7.0,Animal,2.0,17.31469912501052,Animal_Land_Solid_Small,1,0,1,20908759.0,20909922.0,1163.0
125,choice,choice,55,7.0,Animal,2.0,17.31469912501052,fixation,-1,1,0,20910509.0,20910775.0,266.0
125,choice,choice,55,7.0,Animal,2.0,17.31469912501052,Animal_Sea_Solid_Large,2,0,1,20911100.0,20911379.0,279.0
125,choice,choice,55,7.0,Animal,2.0,17.31469912501052,Object_Land_Pattern_Small,3,0,0,20911716.0,20912026.0,310.0
125,choice,choice,55,7.0,Animal,2.0,17.31469912501052,Animal_Sea_Solid_Large,2,0,1,20912379.0,20912968.0,589.0
125,choice,choice,55,7.0,Animal,2.0,17.31469912501052,Animal_Land_Solid_Small,1,0,1,20913041.0,20914618.0,1577.0
125,choice,choice,56,7.0,Large,1.0,13.953320665983483,Object_Sea_Pattern_Large,4,0,1,20918663.0,20919217.0,554.0
125,choice,choice,56,7.0,Large,1.0,13.953320665983483,Object_Sea_Solid_Large,0,0,1,20919629.0,20919892.0,263.0
125,choice,choice,56,7.0,Large,1.0,13.953320665983483,Object_Sea_Pattern_Large,4,0,1,20920170.0,20921163.0,993.0
125,choice,choice,56,7.0,Large,1.0,13.953320665983483,Object_Sea_Solid_Large,0,0,1,20921408.0,20921889.0,481.0
125,choice,choice,56,7.0,Large,1.0,13.953320665983483,Object_Sea_Pattern_Large,4,0,1,20922095.0,20922774.0,679.0
125,choice,choice,56,7.0,Large,1.0,13.953320665983483,Animal_Land_Pattern_Small,5,0,0,20923493.0,20923979.0,486.0
125,choice,choice,56,7.0,Large,1.0,13.953320665983483,Object_Sea_Solid_Large,0,0,1,20924261.0,20924771.0,510.0
125,choice,choice,56,7.0,Large,1.0,13.953320665983483,fixation,-1,1,0,20924788.0,20925012.0,224.0
125,choice,choice,56,7.0,Large,1.0,13.953320665983483,Object_Sea_Pattern_Large,4,0,1,20925278.0,20926216.0,938.0
125,choice,choice,56,7.0,Large,1.0,13.953320665983483,Object_Sea_Solid_Large,0,0,1,20926487.0,20927236.0,749.0
125,choice,choice,56,7.0,Large,1.0,13.953320665983483,Animal_Land_Pattern_Small,5,0,0,20927582.0,20927802.0,220.0
125,choice,choice,56,7.0,Large,1.0,13.953320665983483,Object_Land_Pattern_Small,3,0,0,20928193.0,20928261.0,68.0
125,choice,choice,56,7.0,Large,1.0,13.953320665983483,Object_Sea_Solid_Large,0,0,1,20928287.0,20930659.0,2372.0
125,choice,choice,56,7.0,Large,1.0,13.953320665983483,fixation,-1,1,0,20932243.0,20932539.0,296.0
